PyPSA-EUR technology,parameter,couple to,reference,unit,comment
battery inverter,CO2 intensity,setting to reference value,0,tCO2/MWh_th,
battery storage,CO2 intensity,setting to reference value,0,tCO2/MWh_th,
biomass,CO2 intensity,setting to reference value,0,tCO2/MWh_th,"TODO coupling with REMIND-EU difficult, as biomass has not CO2 intensity there, assuming carbon-neutral for now as well"
CCGT,CO2 intensity,mapping generation weighted to reference REMIND-EU technology,"[ngcc, ngccc, gaschp]",,
coal,CO2 intensity,mapping generation weighted to reference REMIND-EU technology,"[igcc, igccc, pc, coalchp]",,
csp,CO2 intensity,setting to reference value,0,tCO2/MWh_th,Process without direct emissions
electrolysis,CO2 intensity,setting to reference value,0,tCO2/MWh_th,Process without direct emissions
fuel cell,CO2 intensity,setting to reference value,0,tCO2/MWh_th,Process without direct emissions
gas,CO2 intensity,mapping generation weighted to reference REMIND-EU technology,"[ngcc, ngccc, gaschp]",,TODO this is partially wrong and not correct emission factor from REMIND but PyPSA-Eur uses same emission factor for OCGT and CCGT
geothermal,CO2 intensity,setting to reference value,-1,tCO2/MWh_th,"Currently not in REMIND-EU output, else could be mapped to technology “"
HVAC overhead,CO2 intensity,setting to reference value,0,tCO2/MWh_th,
HVDC inverter pair,CO2 intensity,setting to reference value,0,tCO2/MWh_th,
HVDC overhead,CO2 intensity,setting to reference value,0,tCO2/MWh_th,
HVDC submarine,CO2 intensity,setting to reference value,0,tCO2/MWh_th,
hydro,CO2 intensity,setting to reference value,0,tCO2/MWh_th,Process without direct emissions
hydrogen storage underground,CO2 intensity,setting to reference value,0,tCO2/MWh_th,
lignite,CO2 intensity,mapping generation weighted to reference REMIND-EU technology,"[igcc, igccc, pc, coalchp]",,
nuclear,CO2 intensity,setting to reference value,0,tCO2/MWh_th,Process without direct emissions
OCGT,CO2 intensity,mapping generation weighted to reference REMIND-EU technology,ngt,,
offwind,CO2 intensity,setting to reference value,0,tCO2/MWh_th,Process without direct emissions
offwind-ac-connection-submarine,CO2 intensity,setting to reference value,0,tCO2/MWh_th,Process without direct emissions
offwind-ac-connection-underground,CO2 intensity,setting to reference value,0,tCO2/MWh_th,Process without direct emissions
offwind-ac-station,CO2 intensity,setting to reference value,0,tCO2/MWh_th,Process without direct emissions
offwind-dc-connection-submarine,CO2 intensity,setting to reference value,0,tCO2/MWh_th,Process without direct emissions
offwind-dc-connection-underground,CO2 intensity,setting to reference value,0,tCO2/MWh_th,Process without direct emissions
offwind-dc-station,CO2 intensity,setting to reference value,0,tCO2/MWh_th,Process without direct emissions
oil,CO2 intensity,mapping generation weighted to reference REMIND-EU technology,dot,,
onwind,CO2 intensity,setting to reference value,0,tCO2/MWh_th,Process without direct emissions
PHS,CO2 intensity,setting to reference value,0,tCO2/MWh_th,Process without direct emissions
ror,CO2 intensity,setting to reference value,0,tCO2/MWh_th,Process without direct emissions
solar,CO2 intensity,setting to reference value,0,tCO2/MWh_th,Process without direct emissions
solar-rooftop,CO2 intensity,setting to reference value,0,tCO2/MWh_th,Process without direct emissions
solar-utility,CO2 intensity,setting to reference value,0,tCO2/MWh_th,Process without direct emissions
battery inverter,efficiency,setting to reference value,0.96,p.u.,PyPSA-EUR assumption for lack of value from REMIND
battery storage,efficiency,setting to reference value,1,p.u.,Storage without losses
biomass,efficiency,mapping generation weighted to reference REMIND-EU technology,"[biochp, bioigcc, bioigccc]",,
CCGT,efficiency,mapping generation weighted to reference REMIND-EU technology,"[ngcc, ngccc, gaschp]",,
coal,efficiency,mapping generation weighted to reference REMIND-EU technology,"[igcc, igccc, pc, coalchp]",,
csp,efficiency,mapping generation weighted to reference REMIND-EU technology,csp,,
electrolysis,efficiency,mapping generation weighted to reference REMIND-EU technology,elh2,,
fuel cell,efficiency,mapping generation weighted to reference REMIND-EU technology,elh2,,No value originally in PyPSA-EUR databse therefore using “elh2” as proxy; which should be ok since electrolysis and fuel cell are just reverse technologies ;-)
gas,efficiency,setting to reference value,1,p.u.,Dummy technology to avoid PyPSA-EUR throwing an error
geothermal,efficiency,setting to reference value,-1,p.u.,"Currently not in REMIND-EU output, else could be mapped to technology “geohdr”"
HVAC overhead,efficiency,setting to reference value,1,p.u.,Process without direct losses
HVDC inverter pair,efficiency,setting to reference value,1,p.u.,Process without direct losses
HVDC overhead,efficiency,setting to reference value,1,p.u.,Process without direct losses
HVDC submarine,efficiency,setting to reference value,1,p.u.,Process without direct losses
hydro,efficiency,mapping generation weighted to reference REMIND-EU technology,hydro,,
hydrogen storage underground,efficiency,setting to reference value,1,p.u.,Storage without losses
lignite,efficiency,mapping generation weighted to reference REMIND-EU technology,"[igcc, igccc, pc, coalchp]",,
nuclear,efficiency,mapping generation weighted to reference REMIND-EU technology,"[fnrs, tnrs]",,
OCGT,efficiency,mapping generation weighted to reference REMIND-EU technology,ngt,,
offwind,efficiency,mapping generation weighted to reference REMIND-EU technology,windoff,,
offwind-ac-connection-submarine,efficiency,setting to reference value,1,p.u.,Process without direct losses
offwind-ac-connection-underground,efficiency,setting to reference value,1,p.u.,Process without direct losses
offwind-ac-station,efficiency,setting to reference value,1,p.u.,Process without direct losses
offwind-dc-connection-submarine,efficiency,setting to reference value,1,p.u.,Process without direct losses
offwind-dc-connection-underground,efficiency,setting to reference value,1,p.u.,Process without direct losses
offwind-dc-station,efficiency,setting to reference value,1,p.u.,Process without direct losses
oil,efficiency,mapping generation weighted to reference REMIND-EU technology,dot,,
onwind,efficiency,mapping generation weighted to reference REMIND-EU technology,wind,,
PHS,efficiency,mapping generation weighted to reference REMIND-EU technology,hydro,,
ror,efficiency,mapping generation weighted to reference REMIND-EU technology,hydro,,
solar,efficiency,mapping generation weighted to reference REMIND-EU technology,spv,,
solar-rooftop,efficiency,mapping generation weighted to reference REMIND-EU technology,spv,,
solar-utility,efficiency,mapping generation weighted to reference REMIND-EU technology,spv,,
battery inverter,FOM,scaling original values based on reference PyPSA-EUR technology,solar,,
battery storage,FOM,setting to reference value,0,%/year,"No value originally in PyPSA-EUR databse, using default fill value"
biomass,FOM,mapping generation weighted to reference REMIND-EU technology,"[biochp, bioigcc, bioigccc]",,
CCGT,FOM,mapping generation weighted to reference REMIND-EU technology,"[ngcc, ngccc, gaschp]",,
coal,FOM,mapping generation weighted to reference REMIND-EU technology,"[igcc, igccc, pc, coalchp]",,
csp,FOM,mapping generation weighted to reference REMIND-EU technology,csp,,
electrolysis,FOM,mapping generation weighted to reference REMIND-EU technology,elh2,,
fuel cell,FOM,scaling original values based on reference PyPSA-EUR technology,electrolysis,,
gas,FOM,setting to reference value,0,%/year,Dummy technology to avoid PyPSA-EUR throwing an error
geothermal,FOM,mapping generation weighted to reference REMIND-EU technology,geohdr,,
HVAC overhead,FOM,scaling original values based on reference PyPSA-EUR technology,onwind,,
HVDC inverter pair,FOM,scaling original values based on reference PyPSA-EUR technology,onwind,,
HVDC overhead,FOM,scaling original values based on reference PyPSA-EUR technology,onwind,,
HVDC submarine,FOM,scaling original values based on reference PyPSA-EUR technology,onwind,,
hydro,FOM,mapping generation weighted to reference REMIND-EU technology,hydro,,
hydrogen storage underground,FOM,scaling original values based on reference PyPSA-EUR technology,electrolysis,,
lignite,FOM,mapping generation weighted to reference REMIND-EU technology,"[igcc, igccc, pc, coalchp]",,
nuclear,FOM,mapping generation weighted to reference REMIND-EU technology,"[fnrs, tnrs]",,
OCGT,FOM,mapping generation weighted to reference REMIND-EU technology,ngt,,
offwind,FOM,mapping generation weighted to reference REMIND-EU technology,windoff,,
offwind-ac-connection-submarine,FOM,setting to reference value,0,%/year,"No corresponding technology in REMIND-EU, setting to an (hopefully) non-disruptive default value."
